HIGHLIGHTS OF CANDIDATES,Total number of constituencies analyzed,288

Total candidates analyzed by NEW,3138
Candidates with declared criminal cases,932(30%)
Candidates with declared serious criminal cases,618(20%)
Crorepati candidates,1019(32%)
Candidates who are graduate or above,1293 (41%)
Candidates who have not declared PAN,174 (6%)
Total women candidates,237 (8%)
