Name,Constituency,Age,Party Code,Criminal Cases,Number of Cases,Education Level,Total Assets,Total Liabilities,"PAN Given
(Y or N)"
Ravindra Dattaram Waikar in Maharashtra 2019,JOGESHWARI EAST,60,SHS,Yes,4,Graduate,"44,59,88,923
~ 44 Crore+","3,88,47,316
~ 3 Crore+",Y
Ravindra Dattaram Waikar in Maharashtra Election 2014,JOGESHWARI EAST,55,SHS,Yes,4,Graduate,"20,51,37,559
~ 20 Crore+","80,70,487
~ 80 Lacs+",Y
Ravindra Dattaram Waikar in Maharashtra 2009,Jogeshwari East,50,SHS,Yes,3,Graduate,"3,18,46,000
~ 3 Crore+","0
~",Y
Ravindra Dattaram Waikar in Brihanmumbai Municipal Corporation 2007,(68-K/E) Shivneri Vasahat - Meghwadi,48,SS,No,0,Graduate,"1,00,31,405
~ 1 Crore+","54,000
~ 54 Thou+",Y
