Name,Constituency,Age,PartyCode,CriminalCases,NumberOfCases,EducationLevel,TotalAssets,TotalLiabilities,PANGiven
Rathod Sanjay Dulichand in Maharashtra Election 2014,DIGRAS,43,SHS,Yes,20,Graduate Professional,51279451,3600139,Y
Rathod Sanjay Dulichand in Maharashtra 2009,Digras,38,SHS,Yes,21,Graduate,11440542,263877,Y
RATHOD SANJAY DULICHAND in Maharashtra 2004,DARWHA,33,SHS,Yes,10,Post Graduate,3179054,0,Y
