
i,Agricultural Land,"Sawangi 57
Total Area 2A.14R
Built Up Area
Whether Inherited N
Purchase Date 2008-07-26
Purchase Cost 2562500.00
Development Cost 0.00
2,00,00,000  2 Crore+",Nil,Nil,Nil,Nil,"Arapur Gangapur 42, Harsul Gangaour 42
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 248000.00
Development Cost 0.00
70,00,000  70 Lacs+",Nil,"Rs 2,70,00,000
2 Crore+"
ii,Non Agricultural Land,"Sharnapur Aurangabad 73 Plot No. 39
Total Area 2519Sq.Ft
Built Up Area
Whether Inherited N
Purchase Date 1992-11-17
Purchase Cost 7555.00
Development Cost 992000.00
1,50,00,000  1 Crore+",Nil,Nil,Nil,Nil,"Swarupnagar Lasur Station 1826
Total Area 660Sq.Ft
Built Up Area
Whether Inherited N
Purchase Date 1995-07-05
Purchase Cost 40000.00
Development Cost 0.00
7,00,000  7 Lacs+","Dharampur Aurangabad 3 & 4, Survey No. 25 Plot No. 124
Total Area 2906Sq.Ft
Built Up Area
Whether Inherited N
Purchase Date 1995-01-09
Purchase Cost 12000.00
Development Cost 0.00
10,00,000  10 Lacs+","Rs 1,67,00,000
1 Crore+"
iii,Commercial Buildings,Nil,Nil,Nil,Nil,Nil,"Old Mondha Lasur Station 2873
Total Area 275Sq/Ft
Built Up Area
Whether Inherited N
Purchase Date 1999-05-28
Purchase Cost 105000.00
Development Cost 0.00
14,00,000  14 Lacs+",Nil,"Rs 14,00,000
14 Lacs+"
iv,Residential Buildings,Nil,Nil,Nil,Nil,Nil,"52, Swarup Nagar Lasur Station, Flat Aurangabad Bansilal Nagar Flat No. 4, CTS 19159
Total Area
Built Up Area 4141Sq.Ft
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 6200000.00
Development Cost 230000.00
1,00,00,000  1 Crore+",Nil,"Rs 1,00,00,000
1 Crore+"
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Total Current Market Value of (i) to (v) (as per Affidavit),"3,50,00,000  3 Crore+",Nil,Nil,Nil,Nil,"1,91,00,000  1 Crore+","10,00,000  10 Lacs+","Rs 5,51,00,000
5 Crore+"
Totals Calculated,"Rs 3,50,00,000
3 Crore+",Nil,Nil,Nil,Nil,"Rs 1,91,00,000
1 Crore+","Rs 10,00,000
10 Lacs+","Rs 5,51,00,000
5 Crore+"
