
i,Agricultural Land,"Kanchan Gaon 197 New 78
Total Area 836Sq.Mtr
Built Up Area
Whether Inherited N
Purchase Date 2011-10-25
Purchase Cost 3100000.00
Development Cost 0.00
1,00,00,000  1 Crore+

Katai Gaon 95/9
Total Area 6100Sq.Mtr
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
32,12,667  32 Lacs+

Katai Gaon 95/10
Total Area 2100Sq.Mtr
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
11,06,000  11 Lacs+

Katai Gaon 38/10
Total Area 450Sq.Mtr
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
92,728  92 Thou+

Katai Gaon 30/4
Total Area 480Sq.Mtr
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
4,66,286  4 Lacs+

Katai Gaon 38/3
Total Area 250Sq.Mtr
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
51,516  51 Thou+

Katai Gaon 24/8/A Acquired By Railways
Total Area 750Sq.Mtr
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
8,50,000  8 Lacs+

Katai Gaon 25/1/B
Total Area 2030Sq.Mtr
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
19,72,000  19 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 1,77,51,197
1 Crore+"
ii,Non Agricultural Land,"Ram Nagar Dambivali 23/1 & 24/1
Total Area 1604.6Sq.Mtr
Built Up Area
Whether Inherited N
Purchase Date 2018-01-12
Purchase Cost 17500000.00
Development Cost 0.00
3,75,00,000  3 Crore+",Nil,Nil,Nil,Nil,Nil,"Rs 3,75,00,000
3 Crore+"
iii,Commercial Buildings,"Office At -A1 Chandresh Oasis CHSL Lodha Heaven
Total Area 180Sq.Ft
Built Up Area 180Sq.Ft
Whether Inherited N
Purchase Date 2008-12-24
Purchase Cost 675560.00
Development Cost 0.00
60,00,000  60 Lacs+

Villa No 4, Casabella Palava Golf Links Kalyan Shill Road
Total Area 3321Sq.Ft
Built Up Area 3321Sq.Ft
Whether Inherited N
Purchase Date 2017-05-05
Purchase Cost 45500000.00
Development Cost 0.00
6,00,00,000  6 Crore+",Nil,Nil,Nil,Nil,Nil,"Rs 6,60,00,000
6 Crore+"
iv,Residential Buildings,"Shanti Villa No 6 Lodha Casabella Dombivali East
Total Area 3321Sq.Ft
Built Up Area 4257.69Sq.Ft
Whether Inherited N
Purchase Date 2012-07-13
Purchase Cost 28474735.00
Development Cost 0.00
6,00,00,000  6 Crore+

B-704, Rajani Gandha Sanghvi Garden Dombivali E
Total Area 700Sq.Ft
Built Up Area 897.44Sq.Ft
Whether Inherited N
Purchase Date 2003-04-22
Purchase Cost 560170.00
Development Cost 0.00
65,00,000  65 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 6,65,00,000
6 Crore+"
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Total Current Market Value of (i) to (v) (as per Affidavit),"18,77,51,197  18 Crore+",Nil,Nil,Nil,Nil,Nil,"Rs 18,77,51,197
18 Crore+"
Totals Calculated,"Rs 18,77,51,197
18 Crore+",Nil,Nil,Nil,Nil,Nil,"Rs 18,77,51,197
18 Crore+"
