
i,Agricultural Land,"Mouje Purus Chiplun 268
Total Area 0-01-19
Built Up Area 0.02.55
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
4,000  4 Thou+

Mouje Purus Chiplun 215
Total Area 0-01-36
Built Up Area 0.02.55
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
8,540  8 Thou+

Mouje Agave Chiplun 180/4
Total Area 4-69-92
Built Up Area 5-76-57
Whether Inherited N
Purchase Date 1988-10-18
Purchase Cost 27000.00
Development Cost 0.00
2,18,600  2 Lacs+

Mouje Agave Chiplun 800
Total Area 1-06-65
Built Up Area 5-76-57
Whether Inherited N
Purchase Date 1996-12-23
Purchase Cost 15000.00
Development Cost 0.00
3,78,000  3 Lacs+

Mouje Dahivale 603
Total Area 0-29-00
Built Up Area 16-16-29
Whether Inherited N
Purchase Date 2006-07-04
Purchase Cost 16000.00
Development Cost 0.00
88,500  88 Thou+

Mouje Dahivale 574
Total Area 0-48-00
Built Up Area
Whether Inherited N
Purchase Date 2008-10-01
Purchase Cost 31960.00
Development Cost 0.00
2,23,500  2 Lacs+

Mouje Dahivale 579
Total Area 0-19-00
Built Up Area
Whether Inherited N
Purchase Date 2006-11-14
Purchase Cost 17250.00
Development Cost 0.00
58,000  58 Thou+

Mouje Dahivale 592
Total Area 0-15-90
Built Up Area
Whether Inherited N
Purchase Date 2017-04-12
Purchase Cost 150000.00
Development Cost 0.00
1,32,000  1 Lacs+

Mouje Kharbate Chiplun 2807
Total Area 0-89-00
Built Up Area
Whether Inherited N
Purchase Date 2007-07-21
Purchase Cost 64680.00
Development Cost 0.00
9,78,000  9 Lacs+

Mouje Kharbate Chiplun 2782
Total Area 0-76-95
Built Up Area
Whether Inherited N
Purchase Date 2006-11-14
Purchase Cost 216970.00
Development Cost 0.00
7,80,000  7 Lacs+

Mouje Kharbate Chiplun 2879
Total Area 0-23-00
Built Up Area
Whether Inherited N
Purchase Date 2006-11-14
Purchase Cost 216970.00
Development Cost 0.00
7,200  7 Thou+

Mouje Kharbate Chiplun 2876
Total Area 0-77-00
Built Up Area
Whether Inherited N
Purchase Date 2006-11-14
Purchase Cost 216970.00
Development Cost 0.00
3,43,000  3 Lacs+

Mouje Kharbate Chiplun 2821
Total Area 0-05-00
Built Up Area
Whether Inherited N
Purchase Date 2006-09-26
Purchase Cost 5070.00
Development Cost 0.00
15,300  15 Thou+

Mouje Kharbate Chiplun 2816
Total Area 0-17-00
Built Up Area
Whether Inherited N
Purchase Date 2006-09-26
Purchase Cost 5070.00
Development Cost 0.00
51,900  51 Thou+

Mouje Kharbate Chiplun 2916
Total Area 0-48-00
Built Up Area
Whether Inherited N
Purchase Date 2006-09-18
Purchase Cost 16160.00
Development Cost 0.00
1,46,400  1 Lacs+

Mouje Kharbate Chiplun 2793
Total Area 0-50-00
Built Up Area
Whether Inherited N
Purchase Date 2008-09-16
Purchase Cost 37360.00
Development Cost 0.00
5,33,500  5 Lacs+

Mouje Kharbate Chiplun 2809
Total Area 0-36-00
Built Up Area
Whether Inherited N
Purchase Date 2008-09-26
Purchase Cost 37360.00
Development Cost 0.00
5,09,300  5 Lacs+

Mouje Kharbate Chiplun 2584
Total Area 1-16-33
Built Up Area
Whether Inherited N
Purchase Date 1995-03-21
Purchase Cost 30000.00
Development Cost 0.00
7,34,200  7 Lacs+

Mouje Kharbate Chiplun 2698
Total Area 0-26-00
Built Up Area
Whether Inherited N
Purchase Date 2010-01-04
Purchase Cost 26770.00
Development Cost 0.00
79,300  79 Thou+

Mouje Kharbate Chiplun 2703
Total Area 0-25-00
Built Up Area
Whether Inherited N
Purchase Date 2010-01-04
Purchase Cost 26770.00
Development Cost 0.00
76,200  76 Thou+

Mouje Kharbate Chiplun 2799
Total Area 1-38-01
Built Up Area
Whether Inherited N
Purchase Date 2010-03-26
Purchase Cost 67700.00
Development Cost 0.00
15,01,600  15 Lacs+

Mouje Kharbate Chiplun 2710
Total Area 0-29-00
Built Up Area
Whether Inherited N
Purchase Date 2010-01-04
Purchase Cost 15220.00
Development Cost 0.00
88,400  88 Thou+

Mouje Kharbate Chiplun 2724
Total Area 0-09-00
Built Up Area
Whether Inherited N
Purchase Date 2010-07-27
Purchase Cost 23740.00
Development Cost 0.00
27,500  27 Thou+

Mouje Kharbate Chiplun 2734
Total Area 0-08-00
Built Up Area
Whether Inherited N
Purchase Date 2010-07-27
Purchase Cost 23740.00
Development Cost 0.00
56,400  56 Thou+

Mouje Kharbate Chiplun 2692
Total Area 0-23-00
Built Up Area
Whether Inherited N
Purchase Date 2010-11-01
Purchase Cost 10990.00
Development Cost 0.00
70,200  70 Thou+

Mouje Kharbate Chiplun 2811
Total Area 1-34-00
Built Up Area
Whether Inherited N
Purchase Date 2011-04-15
Purchase Cost 78000.00
Development Cost 0.00
14,48,600  14 Lacs+

Mouje Kharbate Chiplun 2697
Total Area 0-22-00
Built Up Area
Whether Inherited N
Purchase Date 2011-03-31
Purchase Cost 31390.00
Development Cost 0.00
67,100  67 Thou+

Mouje Kharbate Chiplun 2801
Total Area 0-21-00
Built Up Area
Whether Inherited N
Purchase Date 2011-07-29
Purchase Cost 16130.00
Development Cost 0.00
64,000  64 Thou+

Mouje Kharbate Chiplun 2843
Total Area 2-31-00
Built Up Area
Whether Inherited N
Purchase Date 2012-01-13
Purchase Cost 284220.00
Development Cost 0.00
13,61,600  13 Lacs+

Mouje Kharbate Chiplun 2706
Total Area 0-56-00
Built Up Area
Whether Inherited N
Purchase Date 2012-05-21
Purchase Cost 30720.00
Development Cost 0.00
1,70,600  1 Lacs+

Mouje Kharbate Chiplun 2849
Total Area 1-31-00
Built Up Area
Whether Inherited N
Purchase Date 2012-11-05
Purchase Cost 152000.00
Development Cost 0.00
3,99,300  3 Lacs+

Mouje Kharbate Chiplun 1402
Total Area 2-25-00
Built Up Area
Whether Inherited N
Purchase Date 2018-04-09
Purchase Cost 686000.00
Development Cost 0.00
9,93,200  9 Lacs+","Mouje Agave Chiplun 795/2
Total Area 3-24-00
Built Up Area
Whether Inherited N
Purchase Date 2005-07-22
Purchase Cost 155540.00
Development Cost 0.00
51,95,600  51 Lacs+

Mouje Dahivale Khurd 610
Total Area 0-27-00
Built Up Area 3-24-00
Whether Inherited N
Purchase Date 2010-03-08
Purchase Cost 14160.00
Development Cost 0.00
82,300  82 Thou+

Mouje Dahivale Khurd 638
Total Area 1-48-00
Built Up Area 1-75-00
Whether Inherited N
Purchase Date 2016-10-26
Purchase Cost 411000.00
Development Cost 0.00
4,51,200  4 Lacs+

Mouje Kasarvadi 712
Total Area 2-48-00
Built Up Area
Whether Inherited N
Purchase Date 2010-03-12
Purchase Cost 160280.00
Development Cost 0.00
9,77,700  9 Lacs+

Mouje Kharbate Chiplun 2690
Total Area 0-20-46
Built Up Area 8-07-46
Whether Inherited N
Purchase Date 2010-03-12
Purchase Cost 11120.00
Development Cost 0.00
62,400  62 Thou+

Mouje Kharbate Chiplun 2833
Total Area 4-05-00
Built Up Area 0-45-00
Whether Inherited N
Purchase Date 2010-03-12
Purchase Cost 603380.00
Development Cost 0.00
42,29,500  42 Lacs+

Mouje Kharbate Chiplun 2792
Total Area 1-23-00
Built Up Area 2-48-00
Whether Inherited N
Purchase Date 2009-06-26
Purchase Cost 95030.00
Development Cost 0.00
13,51,600  13 Lacs+

Mouje Kharbate Chiplun 2795
Total Area 0-83-00
Built Up Area
Whether Inherited N
Purchase Date 2009-06-26
Purchase Cost 95030.00
Development Cost 0.00
8,80,500  8 Lacs+

Mouje Kharbate Chiplun 2749
Total Area 0-40-00
Built Up Area
Whether Inherited N
Purchase Date 2010-03-12
Purchase Cost 20550.00
Development Cost 0.00
1,22,000  1 Lacs+

Mouje Kharbate Chiplun 1431
Total Area 0-52-00
Built Up Area
Whether Inherited N
Purchase Date 2015-09-08
Purchase Cost 60000.00
Development Cost 0.00
1,58,500  1 Lacs+

Mouje Kharbate Chiplun 1409
Total Area 0-64-00
Built Up Area
Whether Inherited N
Purchase Date 2017-02-07
Purchase Cost 267000.00
Development Cost 0.00
1,95,100  1 Lacs+

Mouje Kharbate Chiplun 1417/2
Total Area 0-20-00
Built Up Area
Whether Inherited N
Purchase Date 2017-02-07
Purchase Cost 131000.00
Development Cost 0.00
1,33,000  1 Lacs+

Mouje Mandki Chiplun 1365
Total Area 0-45-00
Built Up Area
Whether Inherited N
Purchase Date 2003-04-01
Purchase Cost 36430.00
Development Cost 0.00
1,37,200  1 Lacs+",Nil,"Mouje Kharvate 2694
Total Area 0-48-00
Built Up Area
Whether Inherited N
Purchase Date 2016-02-08
Purchase Cost 90000.00
Development Cost 0.00
1,46,400  1 Lacs+","Avitgaon 779
Total Area 0-96-00
Built Up Area
Whether Inherited N
Purchase Date 2016-02-08
Purchase Cost 308000.00
Development Cost 0.00
3,68,200  3 Lacs+","Mouje Agave 795/4, 795/5,795/8,507,508, 0-21-00, 0-21-00, 2-90-00, 0-59-00, 0-72-00
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 76200.00
Development Cost 0.00
75,93,000  75 Lacs+

Savarde Khurd 204
Total Area 0-05-00
Built Up Area
Whether Inherited N
Purchase Date 2018-06-29
Purchase Cost 44000.00
Development Cost 0.00
19,300  19 Thou+

Mouje Savarde 1092
Total Area 0-03-00
Built Up Area
Whether Inherited N
Purchase Date 2019-02-21
Purchase Cost 100000.00
Development Cost 0.00
4,98,000  4 Lacs+","Rs 3,42,15,440
3 Crore+"
ii,Non Agricultural Land,"Agave 800
Total Area 5249Sq.Ft
Built Up Area
Whether Inherited N
Purchase Date 1986-12-23
Purchase Cost 15000.00
Development Cost 0.00
5,64,000  5 Lacs+

Dahivali Khurd 597
Total Area 10000Sq.Ft
Built Up Area
Whether Inherited N
Purchase Date 2006-11-14
Purchase Cost 11120.00
Development Cost 0.00
8,20,000  8 Lacs+","Ambadas 247
Total Area 14157Sq.Ft
Built Up Area
Whether Inherited N
Purchase Date 2007-07-27
Purchase Cost 330000.00
Development Cost 0.00
10,66,000  10 Lacs+",Nil,Nil,Nil,Nil,"Rs 24,50,000
24 Lacs+"
iii,Commercial Buildings,"1/14 Taha Heights Ground Floor Gala No. 22 Chiplun
Total Area 303Sq.Ft
Built Up Area 303Sq.Ft
Whether Inherited N
Purchase Date 2017-12-06
Purchase Cost 1600000.00
Development Cost 0.00
16,00,000  16 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 16,00,000
16 Lacs+"
iv,Residential Buildings,"Plot No. 477 D Building No. 4A/704 Swadeshi Mill Road, Chunabhatti Mumbai - 22
Total Area 650Sq.Ft
Built Up Area 650Sq.Ft
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
40,00,000  40 Lacs+

208 Sai Siddhi 1b4 8, 3rd Floor Sadanika 201/3 Chiplun
Total Area 1467Sq.Ft
Built Up Area 1467Sq.Ft
Whether Inherited N
Purchase Date 2012-07-26
Purchase Cost 2452500.00
Development Cost 0.00
16,65,400  16 Lacs+

Mahalaxmi Residency Building 9 Sai Ram Sadanika No. 202 Chiplun
Total Area 757Sq.Ft
Built Up Area 757Sq.Ft
Whether Inherited N
Purchase Date 2012-03-26
Purchase Cost 100200.00
Development Cost 0.00
32,27,400  32 Lacs+

Devrukh Nagarpanchayat Hadditil 19A, Doupadi Apartment Gala No. 104 Devrukh
Total Area 385Sq.Ft
Built Up Area 385Sq.Ft
Whether Inherited N
Purchase Date 2017-12-28
Purchase Cost 1300000.00
Development Cost 0.00
14,26,700  14 Lacs+","House No. 437 Radha Govind Nivas House No. 236, 234 Agave Chiplun 795(2)
Total Area
Built Up Area 7515.56Sq.Ft
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
62,96,000  62 Lacs+

385A 9A Survey No. 359A/2 Paras Ocean View Thiba Palace Road, Ratnagiri
Total Area 910sq.Ft
Built Up Area 910Sq.Ft
Whether Inherited N
Purchase Date 2016-01-21
Purchase Cost 2800000.00
Development Cost 0.00
28,00,000  28 Lacs+

Sai Bhuminagar Housing Project Scheme No.4 Building 01 Sadanika F4 Tivdebadi MIDC Ratnagiri (Joint)
Total Area 725Sq.Ft
Built Up Area 472Sq.Ft
Whether Inherited N
Purchase Date 2015-08-04
Purchase Cost 1325000.00
Development Cost 0.00
13,25,000  13 Lacs+",Nil,Nil,Nil,Nil,"Rs 2,07,40,500
2 Crore+"
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Total Current Market Value of (i) to (v) (as per Affidavit),"2,49,17,440  2 Crore+","2,94,43,800  2 Crore+",Nil,"1,46,400  1 Lacs+","3,38,200  3 Lacs+","81,10,300  81 Lacs+","Rs 6,29,56,140
6 Crore+"
Totals Calculated,"Rs 2,49,17,440
2 Crore+","Rs 2,54,63,600
2 Crore+",Nil,"Rs 1,46,400
1 Lacs+","Rs 3,68,200
3 Lacs+","Rs 81,10,300
81 Lacs+","Rs 5,90,05,940
5 Crore+"
