0,1,2,3
self,Y,2018 - 2019,"2018 - 2019 ** Rs 25,38,980 ~ 25 Lacs+
2017 - 2018 ** Rs 24,25,000 ~ 24 Lacs+
2016 - 2017 ** Rs 41,90,290 ~ 41 Lacs+
2015 - 2016 ** Rs 24,12,900 ~ 24 Lacs+
2014 - 2015 ** Rs 43,10,860 ~ 43 Lacs+"
spouse,Y,2018 - 2019,"2018 - 2019 ** Rs 89,82,470 ~ 89 Lacs+
2017 - 2018 ** Rs 1,52,26,480 ~ 1 Crore+
2016 - 2017 ** Rs 1,45,46,190 ~ 1 Crore+
2015 - 2016 ** Rs 32,66,990 ~ 32 Lacs+
2014 - 2015 ** Rs 60,47,150 ~ 60 Lacs+"
huf,Y,2018 - 2019,"2018 - 2019 ** Rs 2,49,300 ~ 2 Lacs+
2017 - 2018 ** Rs 831 ~ 8 Hund+
2016 - 2017 ** Rs 3,31,100 ~ 3 Lacs+
2015 - 2016 ** Rs 5,60,000 ~ 5 Lacs+
2014 - 2015 ** Rs 961 ~ 9 Hund+"
dependent1,,,"** Nil
** Nil
** Nil
** Nil
** Nil"
dependent2,,,"** Nil
** Nil
** Nil
** Nil
** Nil"
dependent3,,,"** Nil
** Nil
** Nil
** Nil
** Nil"
