
i,Cash,"2,49,100  2 Lacs+","1,19,800  1 Lacs+",Nil,"39,800  39 Thou+","37,900  37 Thou+",Nil,"Rs 4,46,600
4 Lacs+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","Bank of India Branch
877  8 Hund+

bank of maharashtra
1,05,029  1 Lacs+

State Bank of India
28  

State bank of India
950  9 Hund+

State Bank of India
10,96,012  10 Lacs+

Axis Bank Gadchiroli
39,143  39 Thou+

AXIS Bank Gadchiroli
2,42,685  2 Lacs+

nagpur nagrik sahakari bank Branch
25,000  25 Thou+

Bank of India Branch Gadchiroli
5,000  5 Thou+","education
2,03,448  2 Lacs+

bank of maharashtra
54,958  54 Thou+

di ghut sahkari bank Branch chamoshi account
29,072  29 Thou+",Nil,"bank of maharashtra chamoshi acc
2,699  2 Thou+

State Bank Of India Branch chamoshi
57,682  57 Thou+","State Bank Of India Branch chamoshi
30,156  30 Thou+",Nil,"Rs 18,92,739
18 Lacs+"
iii,"Bonds, Debentures and Shares in companies","kanyaka nagari sahakari bank shares
25,000  25 Thou+","education sahakari patsanstha chamoshi shares
36,200  36 Thou+",Nil,Nil,Nil,Nil,"Rs 61,200
61 Thou+"
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,Nil
"(b)
LIC or other insurance Policies","LIC
2,35,053  2 Lacs+

LIC
47,681  47 Thou+

LIC
1,95,718  1 Lacs+","LIC
1,03,800  1 Lacs+

LIC
66,172  66 Thou+

LIC
56,224  56 Thou+

LIC
53,040  53 Thou+

LIC
11,796  11 Thou+",Nil,Nil,"LIC
1,10,592  1 Lacs+

LIC
2,65,966  2 Lacs+",Nil,"Rs 11,46,042
11 Lacs+"
v,Personal loans/advance given,Nil,Nil,Nil,Nil,Nil,Nil,Nil
vi,"Motor Vehicles (details of make, etc.)","MH 33 E 5160
65,000  65 Thou+

MH 33 V 7999
19,50,000  19 Lacs+","VESPA MH 33 R 4533
71,000  71 Thou+",Nil,"MH 31 FD 3583
52,000  52 Thou+",Nil,Nil,"Rs 21,38,000
21 Lacs+"
vii,Jewellery (give details weight value),"50 Gram Gold
1,40,000  1 Lacs+","310 Grams Gold
8,05,000  8 Lacs+",Nil,"30 Grams Gold
76,000  76 Thou+","20Grams Gold
56,000  56 Thou+",Nil,"Rs 10,77,000
10 Lacs+"
viii,"Other assets, such as values of claims / interests",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Gross Total Value (as per Affidavit),"44,22,276  44 Lacs+","16,10,510  16 Lacs+",Nil,"2,28,181  2 Lacs+","5,00,614  5 Lacs+",Nil,"Rs 67,61,581
67 Lacs+"
Totals (Calculated as Sum of Values),"Rs 44,22,276
44 Lacs+","Rs 16,10,510
16 Lacs+",Nil,"Rs 2,28,181
2 Lacs+","Rs 5,00,614
5 Lacs+",Nil,"Rs 67,61,581
67 Lacs+"
