
i,Cash,"9,98,590  9 Lacs+",Nil,Nil,"68,700  68 Thou+","42,000  42 Thou+","20,000  20 Thou+","Rs 11,29,290
11 Lacs+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","The Malkapur Urban Co Bank
9,10,534  9 Lacs+

Central Bank Of India
4,800  4 Thou+

SBI
3,650  3 Thou+

SBI
8,639  8 Thou+

BOM
9,446  9 Thou+

Federal Bank
15,05,048  15 Lacs+

Devgiri Sahakari Bank Ltd
4,995  4 Thou+","The Malkapur Urban Co Bank
22,062  22 Thou+

SBI
18,180  18 Thou+

Shri Mahesh Urban Co Op Bank Ltd
10,333  10 Thou+",Nil,"SBI
3,996  3 Thou+

Latur Urban Co OP Bank Ltd
1,602  1 Thou+

Latur Urban Co OP Bank Ltd
5,419  5 Thou+","SBI
5,333  5 Thou+

Latur Urban Co OP Bank Ltd
737  7 Hund+

Latur Urban Co OP Bank Ltd
4,172  4 Thou+","SBI
6,074  6 Thou+

Axis Bank
87  

Devgiri Sahakari Bank Ltd
11,794  11 Thou+","Rs 25,36,901
25 Lacs+"
iii,"Bonds, Debentures and Shares in companies","The Malkapur Urban Co Bank
6,25,000  6 Lacs+","The Malkapur Urban Co Bank
2,50,000  2 Lacs+",Nil,Nil,Nil,Nil,"Rs 8,75,000
8 Lacs+"
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,Nil
"(b)
LIC or other insurance Policies","LIC
10,00,000  10 Lacs+",Nil,Nil,Nil,Nil,"LIC
10,00,000  10 Lacs+","Rs 20,00,000
20 Lacs+"
v,Personal loans/advance given,"Ashok Jaiswal
5,90,910  5 Lacs+

Manoj S Jaiswal
4,65,410  4 Lacs+

Sadhna Ashok Jaiswal
3,18,180  3 Lacs+

Nikhilesh Jaiswal
4,43,330  4 Lacs+

Samri Shaha
1,00,000  1 Lacs+

Neha Pavankumar Jaiswal
3,00,000  3 Lacs+",Nil,Nil,Nil,"Pradip Jaiswal
2,37,480  2 Lacs+","Pradip Jaiswal
10,00,000  10 Lacs+","Rs 34,55,310
34 Lacs+"
vi,"Motor Vehicles (details of make, etc.)","4 Wheeler Fortuner MH20CE77772
23,89,578  23 Lacs+

4 Wheeler Hyundai MH20EY5707
15,34,769  15 Lacs+

2 Wheeler Activa MH20EQ4897
44,190  44 Thou+",Nil,Nil,"2 Wheeler Activa MH20AR2500
45,000  45 Thou+

Tata Pickup MH20EG5788
7,67,151  7 Lacs+",Nil,Nil,"Rs 47,80,688
47 Lacs+"
vii,Jewellery (give details weight value),"220 Gram
8,15,100  8 Lacs+",Nil,Nil,"390 Gram
14,44,950  14 Lacs+","280 Gram
10,37,400  10 Lacs+","540 Gram
20,00,700  20 Lacs+","Rs 52,98,150
52 Lacs+"
viii,"Other assets, such as values of claims / interests",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Gross Total Value (as per Affidavit),"1,20,72,169  1 Crore+","3,00,575  3 Lacs+",Nil,"23,36,818  23 Lacs+","13,27,122  13 Lacs+","40,38,655  40 Lacs+","Rs 2,00,75,339
2 Crore+"
Totals (Calculated as Sum of Values),"Rs 1,20,72,169
1 Crore+","Rs 3,00,575
3 Lacs+",Nil,"Rs 23,36,818
23 Lacs+","Rs 13,27,122
13 Lacs+","Rs 40,38,655
40 Lacs+","Rs 2,00,75,339
2 Crore+"
